Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation,Reaches Bargaining,Settlement Unconditional,Settlement Conditional on Reaching Bargaining,Real Litigation Costs,Liability Transfer to Plaintiff,Fee-Shifting Transfer to Plaintiff,Total Net Transfer to Plaintiff,Meritorious-Plaintiff Net Recovery Shortfall,Nonliable-Defendant Net Burden,Liable-Defendant Excess Net Burden Above Damages,Net Outcome Fidelity Loss,Plaintiff shortfall contribution,Nonliable defendant contribution,Liable defendant contribution,Outcome Error Before Legal Costs and Fee Transfers,Gross error meritorious underpayment,Gross error nonliable payment,Comparison Fee Rule,Comparison Family,Fee Shifting Trigger,Fees After Nonanswer
Only Eq,true,2,0.5,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,All,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,5.6840000000000001E-14,456,1,1,0.44145899999999999,0.55853799999999998,0.061839999999999999,0.500004,10.420400000000001,9.4203600000000005,19.840699999999998,0.159276,1000.09,999.44399999999996,0,0.159276,0,0,0,0,0.159276,0.165247,0.15690899999999999,0.49999900000000003,0,0,0.93815999999999999,0,0,0,0.030919599999999998,0.030920099999999999,0,1,0.93816,0.93816,0.159276,0.49999916184,0.000000075,0.49999923684,0.31382,0.31382,0.0166722,0.322156,0.15691,0.15691,0.0083361,0.2415784866,0.120789477429,0.120789009171,Complete Fee-Shifting,direct-binary-state-signals,Trial and unilateral exit,true
Only Eq,true,0,1,0.3060453855,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,All,,Specification-DirectBinaryStateSignals__Cost-1__Fee-American,1.7760000000000001E-15,6,0.79566700000000001,0.42567700000000003,0.53169100000000002,0.050000000000000003,0.24981800000000001,0.52813299999999996,10.353899999999999,9.3879599999999996,19.741900000000001,0.25814700000000002,10.353899999999999,9.3879599999999996,0,0.25814700000000002,0,0,0,0,0.25814700000000002,0.137127,0.12449300000000001,0.050000000000000003,0.20433299999999999,0.36998999999999999,0.17585899999999999,0,0,0,0.117881,0.131937,0,0.425677,0.175859,0.413127794078609,0.25814700000000002,0.51071995,0,0.51071995,0.248987,0.202149,0.0721039,0.26162,0.1244935,0.1010745,0.03605195,0.071934135,0.03060626,0.041327875,American,direct-binary-state-signals,,
Only Eq,true,0,1,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,All,,Specification-DirectBinaryStateSignals__Cost-1__Fee-British,3.5529999999999999E-15,7,0.806087,0.435004,0.60351699999999997,0.050000000000000003,0.12768599999999999,0.50165300000000002,10.3751,9.4003999999999994,19.775500000000001,0.224469,10.3751,9.4003999999999994,0,0.224469,0,0,0,0,0.224469,0.12651200000000001,0.097461900000000004,0.050000000000000003,0.193913,0.37108400000000002,0.099016000000000007,0.1333198,0.074982,0.0185296,0.063631900000000005,0.064054,0,0.435004,0.099016,0.227620895440042,0.224469,0.5150708,0.00012663,0.51519743,0.194925,0.164745,0.0882796,0.2239739,0.0974625,0.0823725,0.0441398,0.07360275725,0.02926525725,0.0443375,Trial Fee-Shifting,direct-binary-state-signals,,
Only Eq,true,0,1,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,All,,Specification-DirectBinaryStateSignals__Cost-1__Fee-British__ExitFees-AllUnilateralExits,2.6650000000000001E-15,283,0.77381999999999995,0.77381999999999995,0.72879700000000003,0.58009500000000003,0.16441700000000001,0.43993900000000002,10.341100000000001,9.3774700000000006,19.718499999999999,0.28147100000000003,10.341100000000001,9.3774700000000006,0,0.28147100000000003,0,0,0,0,0.28147100000000003,0.153609,0.122918,0.70058500000000001,0.22617999999999999,0,0.59582400000000002,0.0135792,0,0,0.092083300000000007,0.072333300000000003,0,0.77382,0.595824,0.769977514150578,0.28147100000000003,0.48975865704,-0.00796188,0.48179677704,0.245838,0.15442,0.152798,0.276527,0.122919,0.07721,0.076399,0.100317980025,0.055278670393,0.045039309632,Complete Fee-Shifting,direct-binary-state-signals,Trial and unilateral exit,true
Only Eq,true,2,1,0.3060453855,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,All,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-American,-5.6840000000000001E-14,857,1,1,0.45000000000000001,0.50017599999999995,0.061839999999999999,0.500004,10.3057,9.3757000000000001,19.6814,0.318552,1000.0700000000001,999.41099999999994,0,0.318552,0,0,0,0,0.318552,0.20074800000000001,0.227384,0.47760200000000003,0,0,0.90892799999999996,0.029232,0,0,0.030919599999999998,0.030920099999999999,0,1,0.908928,0.908928,0.318552,0.465025930656,0,0.465025930656,0.45477,0.384823,0.0166722,0.428132,0.227385,0.1924115,0.0083361,0.260520733957,0.147747114147,0.11277361981,American,direct-binary-state-signals,,
Only Eq,true,2,1,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,All,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,1998,0.815307,0.50038300000000002,0.64248700000000003,0.31078899999999998,0.031396,0.54894299999999996,10.395799999999999,9.3974200000000003,19.793199999999999,0.20677200000000001,1000.0599999999999,999.26999999999998,0,0.20677200000000001,0,0,0,0,0.20677200000000001,0.13889899999999999,0.11966400000000001,0.55000000000000004,0.184693,0.31492399999999998,0.15006800000000001,0.211722,0.107197,0,0.014161200000000001,0.0172344,0,0.500383,0.150068,0.299906271795804,0.20677200000000001,0.5218928,0.00092196,0.52281476,0.23933,0.228441,0.0493562,0.258563,0.119665,0.1142205,0.0246781,0.116385075,0.0472453,0.069139775,Trial Fee-Shifting,direct-binary-state-signals,,
Only Eq,true,2,1,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,All,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,3.4110000000000003E-13,3439,1,1,0.44145899999999999,0.55853799999999998,0.025262,0.50001200000000001,10.3462,9.3462099999999992,19.692399999999999,0.30757899999999999,1000.0700000000001,999.31100000000004,0,0.30757899999999999,0,0,0,0,0.30757899999999999,0.20665900000000001,0.19564899999999999,0.49999900000000003,0,0,0.93815999999999999,0.018288915,0.018288415,0.0057074300000000003,0.0126309,0.0126315,0,1,0.93816,0.93816,0.30757899999999999,0.49999897684,0.000000105,0.49999908184,0.3913,0.391299,0.0220179,0.402308,0.19565,0.1956495,0.01100895,0.2464623966,0.123231527429,0.123230869171,Complete Fee-Shifting,direct-binary-state-signals,Trial and unilateral exit,true
Only Eq,true,0,2,0.3060453855,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,All,,Specification-DirectBinaryStateSignals__Cost-2__Fee-American,-2.6650000000000001E-15,7,0.77381999999999995,0.32701200000000002,0.39657100000000001,0.14999999999999999,0.076777999999999999,0.44438899999999998,10.2982,9.3254300000000008,19.623699999999999,0.37631599999999998,10.2982,9.3254300000000008,0,0.37631599999999998,0,0,0,0,0.37631599999999998,0.19328000000000001,0.18248800000000001,0.14999999999999999,0.22617999999999999,0.44680799999999998,0.20909800000000001,0,0.0411367,0,0.042658399999999999,0.034119099999999999,0,0.327012,0.209098,0.639419960123787,0.37631599999999998,0.5534285,-0,0.5534285,0.364977,0.330213,0.0563457,0.375768,0.1824885,0.1651065,0.02817285,0.103993415,0.025281515,0.0787119,American,direct-binary-state-signals,,
Only Eq,true,0,2,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,All,,Specification-DirectBinaryStateSignals__Cost-2__Fee-British,-2.6650000000000001E-15,7,0.67361000000000004,0.23683299999999999,0.565446,0.050000000000000003,0.046448999999999997,0.62352200000000002,10.2842,9.4148099999999992,19.699000000000002,0.30100199999999999,10.2842,9.4148099999999992,0,0.30100199999999999,0,0,0,0,0.30100199999999999,0.124194,0.18396100000000001,0.050000000000000003,0.32639000000000001,0.43677700000000003,0.043261099999999997,0.12170125,0.02542085,0.017296499999999999,0.017487099999999998,0.028962000000000002,0,0.236833,0.0432611,0.182665000232231,0.30100199999999999,0.493322905,0.00688494,0.500207845,0.367923,0.171259,0.0771284,0.308155,0.1839615,0.0856295,0.0385642,0.0844957465,0.0455853265,0.03891042,Trial Fee-Shifting,direct-binary-state-signals,,
Only Eq,true,0,2,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,All,,Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits,-1.7760000000000001E-15,348,0.55155699999999996,0.55155699999999996,0.94999999999999996,0.73284800000000005,0.074199000000000001,0.54761899999999997,10.237,9.3875100000000007,19.624500000000001,0.37545400000000001,10.237,9.3875100000000007,0,0.37545400000000001,0,0,0,0,0.37545400000000001,0.17857200000000001,0.214642,0.94999999999999996,0.44844299999999998,0,0.41847800000000002,0.0588799,0,0,0.033566499999999999,0.040633000000000002,0,0.551557,0.418478,0.758721220109617,0.37545400000000001,0.4381871,-0.01342407,0.42476303,0.429285,0.0692717,0.287873,0.393214,0.2146425,0.03463585,0.1439365,0.11000879,0.0859102,0.02409859,Complete Fee-Shifting,direct-binary-state-signals,Trial and unilateral exit,true
Only Eq,true,2,2,0.3060453855,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,All,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-2__Fee-American,-2.2739999999999997E-13,474,1,1,0.46188600000000002,0.54181299999999999,0.022703000000000001,0.48558299999999999,10.1957,9.19069,19.386399999999998,0.613622,1000.04,999.11500000000001,0,0.613622,0,0,0,0,0.613622,0.33937600000000001,0.30851400000000001,0.50197700000000001,0,0,0.93557299999999999,0.019880565,0.021843165,0.0076983299999999998,0.011678900000000001,0.011024300000000001,0,1,0.935573,0.935573,0.613622,0.502503592821,-0,0.502503592821,0.61703,0.622531,0.0562183,0.64789,0.308515,0.3112655,0.02810915,0.312969134021,0.155232512958,0.157736621063,American,direct-binary-state-signals,,
Only Eq,true,2,2,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,All,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-2__Fee-British,3.9789999999999995E-13,2491,0.68675799999999998,0.33216200000000001,0.50103799999999998,0.390071,0.0044320000000000002,0.49905300000000002,10.293100000000001,9.3986000000000001,19.691700000000001,0.30833500000000003,1000.05,999.27999999999997,0,0.30833500000000003,0,0,0,0,0.30833500000000003,0.14499100000000001,0.21443400000000001,0.45000000000000001,0.31324200000000002,0.35459499999999999,0.20292399999999999,0.072507,0.0522992,0,0.0022201500000000002,0.0022117,0,0.332162,0.202924,0.610918768552694,0.30833500000000003,0.5004217,-0.00000507,0.50041663,0.428871,0.256107,0.0338751,0.359425,0.2144355,0.1280535,0.01693755,0.14156028,0.07056825,0.07099203,Trial Fee-Shifting,direct-binary-state-signals,,
Only Eq,true,2,2,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,All,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,3.4110000000000003E-13,19323,0.5,0.5,0.79946600000000001,0.82106800000000002,0.006032,0.70748900000000003,10.2232,9.4731400000000008,19.696400000000001,0.30361900000000003,1000.03,999.11699999999996,0,0.30361900000000003,0,0,0,0,0.30361900000000003,0.12879599999999999,0.26619799999999999,0.84251799999999999,0.5,0,0.45291999999999999,0.0410476,0,0,0.0017644200000000001,0.0042674999999999996,0,0.5,0.45292,0.90584,0.30361900000000003,0.38586075256,-0.010812432,0.37504832056,0.532398,0.0701985,0.187395,0.394994,0.266199,0.03509925,0.0936975,0.155346817651,0.13474227014,0.020604547511,Complete Fee-Shifting,direct-binary-state-signals,Trial and unilateral exit,true
Only Eq,true,0,4,0.3060453855,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,All,,Specification-DirectBinaryStateSignals__Cost-4__Fee-American,0,7,0.83199900000000004,0.20722499999999999,0.32615699999999997,0.25,0.015096,0.31473299999999998,10.181699999999999,9.1767000000000003,19.3584,0.64165000000000005,10.181699999999999,9.1767000000000003,0,0.64165000000000005,0,0,0,0,0.64165000000000005,0.329849,0.30887599999999998,0.25,0.16800100000000001,0.62477400000000005,0.17566200000000001,0,0.0164671,0,0.010344799999999999,0.0047511999999999997,0,0.207225,0.175662,0.847687296416938,0.64165000000000005,0.6899078,-0,0.6899078,0.617755,0.640944,0.0187518,0.638725,0.3088775,0.320472,0.0093759,0.20977804875,0.00993497375,0.199843075,American,direct-binary-state-signals,,
Only Eq,true,0,4,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,All,,Specification-DirectBinaryStateSignals__Cost-4__Fee-British,-3.5529999999999999E-15,4,0.58362999999999998,0.095290399999999997,0.34653299999999998,0.050000000000000003,0.012371,0.57613499999999995,10.1465,9.4313400000000005,19.5778,0.42219699999999999,10.1465,9.4313400000000005,0,0.42219699999999999,0,0,0,0,0.42219699999999999,0.114204,0.32380999999999999,0.050000000000000003,0.41637000000000002,0.48834,0.050363999999999999,0.028741455,0.003814445,0.00340231,0.0052434400000000003,0.0071270999999999999,0,0.0952904,0.050364,0.528531730373679,0.42219699999999999,0.501799745,0.002260392,0.504060137,0.647622,0.19396,0.0344465,0.438014,0.323811,0.09698,0.01722325,0.104127919,0.051163389,0.05296453,Trial Fee-Shifting,direct-binary-state-signals,,
Only Eq,true,0,4,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,All,,Specification-DirectBinaryStateSignals__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0,416,0.41637000000000002,0.41637000000000002,0.94999999999999996,0.86203099999999999,0.025262,0.50001200000000001,10.0953,9.3747600000000002,19.469999999999999,0.52995899999999996,10.0953,9.3747600000000002,0,0.52995899999999996,0,0,0,0,0.52995899999999996,0.25422600000000001,0.36927900000000002,0.94999999999999996,0.58362999999999998,0,0.37567200000000001,0.0154352,0,0,0.0126309,0.0126315,0,0.41637,0.375672,0.902255205706463,0.52995899999999996,0.3695199,-0.0092604,0.3602595,0.738561,0.0583359,0.450117,0.623505,0.3692805,0.02916795,0.2250585,0.1634578575,0.146968075,0.0164897825,Complete Fee-Shifting,direct-binary-state-signals,Trial and unilateral exit,true
Only Eq,true,2,4,0.3060453855,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,All,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-American,-1.7050000000000001E-13,724,0.32639000000000001,0.047603300000000001,0.27487400000000001,0.17252200000000001,0.0013209999999999999,0.69762199999999996,10.090400000000001,9.6836599999999997,19.774000000000001,0.22598199999999999,1000.01,999.61800000000005,0,0.22598199999999999,0,0,0,0,0.22598199999999999,0.017350000000000001,0.402777,0.22608800000000001,0.67361000000000004,0.27878700000000001,0.027052199999999998,0.0180689,0.00116089,0,0.00039952999999999999,0.00092179999999999996,0,0.0476033,0.0270522,0.568284131562308,0.22598199999999999,0.2869858677936,0,0.2869858677936,0.805558,0.0312254,0.0034743,0.420127,0.402779,0.0156127,0.00173715,0.224477201751,0.218745279581,0.00573192217,American,direct-binary-state-signals,,
Only Eq,true,2,4,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,All,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British,5.6840000000000001E-14,592,1,0,,,0,,10.4,9,19.399999999999999,0.59999999999999998,1000.1,998.80799999999999,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.50000199999999995,0.29999900000000002,,0,1,0,0,0,0,0,0,0,0,0,,0.59999999999999998,1,0,1,0.6,1,0,0.800001,0.3,0.5,0,0.5,0,0.5,Trial Fee-Shifting,direct-binary-state-signals,,
Only Eq,true,2,4,0.3060453855,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,All,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,5.6840000000000001E-14,1777,0.24937999999999999,0.24937999999999999,0.76030600000000004,0.78608900000000004,0.00012899999999999999,0.5,10.0465,9.6541300000000003,19.700600000000001,0.29941099999999998,1000.01,999.19500000000005,0,0.29941099999999998,0,0,0,0,0.29941099999999998,0.10936800000000001,0.45232499999999998,0.77189799999999997,0.75061999999999995,0,0.23569399999999999,0.00341752,0.0101397,0,6.4448299999999998E-05,6.4448000000000004E-05,0,0.24938,0.235694,0.945119897345417,0.29941099999999998,0.192135875212,0.00403330764,0.196169182852,0.904654,0.0258372,0.1929,0.561693,0.452327,0.0129186,0.09645,0.322096302114,0.314979738488,0.007116563626,Complete Fee-Shifting,direct-binary-state-signals,Trial and unilateral exit,true
Only Eq,true,0,0.25,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-0.25__Fee-American,-2.6650000000000001E-15,3,1,1,0.84999999999999998,0.14999999999999999,1,0.49999700000000002,10.425000000000001,9.4250000000000007,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250000000000007,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.25767800000000002,0.234988,,0,0,0,0,0,0,0.50000299999999998,0.49999700000000002,0,1,0,0,0.14999999999999999,0.499997,-0,0.499997,0.469979,0.469976,0.0453766,0.492666,0.2349895,0.234988,0.0226883,0.3949775,0.1974895,0.197488,American,high-noise,,
Only Eq,true,0,0.25,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-0.25__Fee-British,8.8820000000000011E-16,3,1,1,0.85807699999999998,0.14192099999999999,1,0.49999700000000002,10.425000000000001,9.4250000000000007,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250000000000007,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.27248899999999998,0.22711100000000001,,0,0,0,0,0,0,0.50000299999999998,0.49999700000000002,0,1,0,0,0.14999999999999999,0.499997,-0.00000045,0.49999655,0.454226,0.454222,0.0907531,0.4996,0.227113,0.227111,0.04537655,0.3949775,0.1974895,0.197488,Trial Fee-Shifting,high-noise,,
Only Eq,true,0,0.25,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,2.6650000000000001E-15,202,1,1,0.86736599999999997,0.132632,1,0.49999700000000002,10.425000000000001,9.4250000000000007,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250000000000007,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.27248899999999998,0.22711100000000001,,0,0,0,0,0,0,0.50000299999999998,0.49999700000000002,0,1,0,0,0.14999999999999999,0.499997,-0.00000045,0.49999655,0.454226,0.454222,0.0907531,0.4996,0.227113,0.227111,0.04537655,0.3949775,0.1974895,0.197488,Complete Fee-Shifting,high-noise,Trial and unilateral exit,true
Only Eq,true,2,0.25,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-0.25__Fee-American,0,287,1,1,0.34999999999999998,0.34999999999999998,0,,10.3125,9.6125000000000007,19.925000000000001,0.074999999999999997,1000.09,999.78200000000004,0,0.074999999999999997,0,0,0,0,0.074999999999999997,0.19375200000000001,0.34374700000000002,0.34999999999999998,0,0,1,0,0,0,0,0,0,1,1,1,0.074999999999999997,0.35,0,0.35,0.6875,0.3875,0,0.537499,0.34375,0.19375,0,0.5,0.325,0.175,American,high-noise,,
Only Eq,true,2,0.25,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-0.25__Fee-British,0,276,1,1,0.45000000000000001,0.45000000000000001,0,,10.4125,9.5124999999999993,19.925000000000001,0.074999999999999997,1000.1,999.69200000000001,0,0.074999999999999997,0,0,0,0,0.074999999999999997,0.243752,0.29374699999999998,0.45000000000000001,0,0,1,0,0,0,0,0,0,1,1,1,0.074999999999999997,0.45,0,0.45,0.5875,0.4875,0,0.537499,0.29375,0.24375,0,0.5,0.275,0.225,Trial Fee-Shifting,high-noise,,
Only Eq,true,2,0.25,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,All,,Specification-HighNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,-1.1369999999999999E-13,473,1,1,0.34999999999999998,0.34999999999999998,0,,10.3125,9.6125000000000007,19.925000000000001,0.074999999999999997,1000.09,999.78200000000004,0,0.074999999999999997,0,0,0,0,0.074999999999999997,0.19375200000000001,0.34374700000000002,0.34999999999999998,0,0,1,0,0,0,0,0,0,1,1,1,0.074999999999999997,0.35,0,0.35,0.6875,0.3875,0,0.537499,0.34375,0.19375,0,0.5,0.325,0.175,Complete Fee-Shifting,high-noise,Trial and unilateral exit,true
Only Eq,true,0,0.5,0.4000000000,Identity,true,American,0,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-0.5__Fee-American,1.7760000000000001E-15,3,1,1,0.84999999999999998,0.14999999999999999,1,0.49999700000000002,10.35,9.3499999999999996,19.699999999999999,0.29999999999999999,10.35,9.3499999999999996,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.31786599999999998,0.27248699999999998,,0,0,0,0,0,0,0.50000299999999998,0.49999700000000002,0,1,0,0,0.29999999999999999,0.499997,-0,0.499997,0.544979,0.544976,0.0907531,0.590353,0.2724895,0.272488,0.04537655,0.3949775,0.1974895,0.197488,American,high-noise,,
Only Eq,true,0,0.5,0.4000000000,Identity,true,British,1,English,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,All,,Specification-HighNoise__Cost-0.5__Fee-British,-8.8820000000000011E-16,3,1,1,0.83263200000000004,0.16736699999999999,1,0.49999700000000002,10.35,9.3499999999999996,19.699999999999999,0.29999999999999999,10.35,9.3499999999999996,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.34748899999999999,0.25673400000000002,,0,0,0,0,0,0,0.50000299999999998,0.49999700000000002,0,1,0,0,0.29999999999999999,0.499997,-0.0000009,0.4999961,0.513473,0.513468,0.181506,0.604223,0.2567365,0.256734,0.090753,0.3949775,0.1974895,0.197488,Trial Fee-Shifting,high-noise,,
