Equilibrium Type,OptionSetName,Specification,Signal Structure,Information Level,Party Signal Sigma,Court Signal Sigma,Costs Multiplier,Fee Shifting Multiplier,Fee Regime,Risk Aversion,CARA Alpha,Fee Shifting Rule,Relative Costs,Filing and Answering,Allow Abandon and Defaults,Probability Truly Liable,Noise to Produce Case Strength,Issue,Proportion of Costs at Beginning,Liability Signal Shaping,Damages Signal Shaping,Number of Signals,Number of Court Signals,Number of Offers,Quality Distribution,Quality-Truth Link,Integration Method,Quadrature Order,Detailed Signal Reporting,Signal Owner,Signal Index,Signal Probability,P Filing Probability,D Answering Probability Unconditional,D Answering Probability Conditional on Filing,Reaches Bargaining Probability,P Offer Mean,D Offer Mean,Offer-Overlap Acceptance Conditional on Reaching Bargaining,P Abandonment Probability Unconditional,P Abandonment Probability Conditional on Reaching Bargaining,D Default Probability Unconditional,D Default Probability Conditional on Reaching Bargaining,Mutual Give-Up Probability Before 50/50 Allocation,Settlement Probability Unconditional,Settlement Probability Conditional on Reaching Bargaining,Trial Probability Unconditional,Trial Probability Conditional on Reaching Bargaining,P Trial Win Probability Unconditional,P Trial Loss Probability Unconditional,P Offer 1 Action 1,D Offer 1 Action 1,P Offer 1 Action 2,D Offer 1 Action 2,P Offer 1 Action 3,D Offer 1 Action 3,P Offer 1 Action 4,D Offer 1 Action 4,P Offer 1 Action 5,D Offer 1 Action 5,P Offer 1 Action 6,D Offer 1 Action 6,P Offer 1 Action 7,D Offer 1 Action 7,P Offer 1 Action 8,D Offer 1 Action 8,P Offer 1 Action 9,D Offer 1 Action 9,P Offer 1 Action 10,D Offer 1 Action 10
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,6,0.10009999999999999,1,0.293135,0.293135,0.293135,0.55532300000000001,0.19720299999999999,0.220994422365122,0.0672428,0.229391918399372,0.0790534,0.269682569464581,0,0.0647812,0.220994422365122,0.082057,0.279929042932437,0.024691500000000002,0.057365699999999999,0,0.50932200000000005,0,0,0,0,0.45038699999999998,0.490678,0,0,0,0,0.26201600000000003,0,0.17080799999999999,0,0.11679,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,7,0.1008,1,0.112839,0.112839,0.112839,0.90771100000000005,0.24019799999999999,0,0,0,0.0715393,0.633994452272707,0,0,0,0.0413,0.366008206382545,0.019336699999999998,0.021963300000000002,0,0.36600700000000003,0,0,0,0,0,0.63399300000000003,0,0,0,0,0,0,0,0,0.42289100000000002,0,0.57710899999999998,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,8,0.1038,1,0.0292995,0.0292995,0.0292995,0.94999999999999996,0.27464,0,0,0,0.0219395,0.748801174081469,0,0,0,0.00736,0.251198825918531,0.0046880000000000003,0.0026719600000000001,0,0.25119900000000001,0,0,0,0,0,0.74880100000000005,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,9,0.10630000000000001,1,0.00511211,0.00511211,0.00511211,0.94999999999999996,0.300118,0,0,0,0.00426211,0.833728147477265,0,0,0,0.00085,0.166271852522735,0.00066399999999999999,0.00018599,0,0.166272,0,0,0,0,0,0.83372800000000002,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,1,0.088999999999999996,0.0010244,0.00102441,1.00000976181179,0.00102441,0.45000000000000001,0.050000000000000003,0,0.00102441,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,10,0.088999999999999996,0.998965,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,2,0.10630000000000001,0.0072197,0.00721965,0.999993074504481,0.00721965,0.45324599999999998,0.050000000000000003,0,0.00716107,0.99188603325646,0,0,0,0,0,0.00005858,0.0081139667435402,2.0088000000000001E-05,3.8491200000000002E-05,0,1,0,0,0,0,0,0,0.99188600000000005,0,0,0,0,0,0,0,0.0081138400000000006,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,3,0.1038,0.0401581,0.0401581,1,0.0401581,0.45883400000000002,0.14999999999999999,0,0.0392867,0.978300766221509,0,0,0,0,0,0.000871,0.021689273147883,0.00044539999999999998,0.00042609000000000001,0,0,0,1,0,0,0,0,0.97829900000000003,0,0,0,0,0,0,0,0.020170899999999999,0,0.00153042,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,4,0.1008,0.148217,0.148217,1,0.148217,0.471053,0.27435799999999999,0,0.14064,0.948879008480809,0,0,0,0,0,0.007577,0.0511209915191915,0.0051024,0.0024749500000000001,0,0,0,0.139651,0,0.47712300000000002,0,0.38322600000000001,0.94887699999999997,0,0,0,0,0,0,0,0.045085199999999999,0,0.0060381200000000001,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,5,0.10009999999999999,0.364264,0.364264,1,0.364264,0.49779499999999999,0.45000000000000001,0.885739463685679,0,0,0.0416205,0.114259163683482,0,0.322643,0.885739463685679,0,0,0,0,0,0,0,0,0,0,0,0,0.885741,1,0,0,0,0,0,0,0.093342999999999995,0,0.020916299999999999,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,6,0.10009999999999999,0.635737,0.635737,1,0.635737,0.550813,0.45000000000000001,0.764336510223567,0,0,0.149819,0.235661916798928,0,0.485917,0.764336510223567,0,0,0,0,0,0,0,0,0,0,0,0,0.76433700000000004,1,0,0,0,0,0,0,0.17018800000000001,0,0.065474599999999994,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,7,0.1008,0.851784,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,8,0.1038,0.959843,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,9,0.10630000000000001,0.992781,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,1,0.088999999999999996,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,10,0.088999999999999996,1,0.009,0.009,0.009,0.94999999999999996,0.44863399999999998,0,0,0,0.00893,0.992222222222222,0,0,0,0.00007,0.0077777777777778,6.2154000000000002E-05,7.8460700000000006E-06,0,0,0,0.00108617,0,0.0037109600000000001,0,0.0029806500000000001,0,0.99222200000000005,0,0,0,0,0,0,0,0,1,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,2,0.10630000000000001,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,3,0.1038,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,4,0.1008,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,5,0.10009999999999999,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,6,0.10009999999999999,1,0.63498,0.63498,0.63498,0.45000000000000001,0.39935100000000001,0.764874484235724,0.1493,0.235125515764276,0,0,0,0.48568,0.764874484235724,0,0,0,0,0,0.0120004,0,0.077227000000000004,0,0.080910599999999999,0,0.064987600000000006,1,0.76487400000000005,0,0,0,0,0,0,0,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,7,0.1008,1,0.36192,0.36192,0.36192,0.45000000000000001,0.42710599999999999,0.885886383731211,0.0413,0.114113616268789,0,0,0,0.32062,0.885886383731211,0,0,0,0,0,0.00245911,0,0.031496000000000003,0,0.044453399999999997,0,0.035705099999999997,1,0.88588599999999995,0,0,0,0,0,0,0,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,8,0.1038,1,0.14449,0.14449,0.14449,0.84999999999999998,0.44026300000000002,0,0,0,0.13713,0.949062218838674,0,0,0,0.00736,0.050937781161326,0.0046880000000000003,0.0026719600000000001,0,0.00041525399999999999,0,0.0118786,0,0.0214307,0,0.017213200000000001,0,0.94906199999999996,0,0,0,0,0,0,1,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,2,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,9,0.10630000000000001,1,0.03974,0.03974,0.03974,0.94999999999999996,0.44605499999999998,0,0,0,0.03889,0.978610971313538,0,0,0,0.00085,0.021389028686462,0.00066399999999999999,0.00018599,0,0,0,0.0042859600000000001,0,0.0094848299999999997,0,0.0076182400000000001,0,0.97861100000000001,0,0,0,0,0,0,0,0,1,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,1,0.088999999999999996,0.0010244,0.00102441,1.00000976181179,0.00102441,0.069911200000000007,0.050000000000000003,0.93363204185824,0.000067991,0.0663708866567097,0,0,0,0.000956422,0.93363204185824,0,0,0,0,0.93362900000000004,1,0,0,0,0,0.066370700000000005,0,0,0,0,0,0,0,0,0,0,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,10,0.088999999999999996,0.998965,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,2,0.10630000000000001,0.0072197,0.00721965,0.999993074504481,0.00721965,0.087112599999999998,0.050000000000000003,0.88287797884939,0.000798028,0.110535552277465,0,0,0,0.00637407,0.88287797884939,0.00004755,0.0065861918514055,1.6307000000000002E-05,3.1246199999999999E-05,0.88287800000000005,1,0,0,0,0,0.110536,0,0,0,0,0,0.0065866199999999996,0,0,0,0,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,3,0.1038,0.0401581,0.0401581,1,0.0401581,0.11057400000000001,0.050000000000000003,0.816500282632894,0.00664998,0.165594985818552,0,0,0,0.0327891,0.816500282632894,0.000719,0.017904233517024,0.00036919999999999998,0.00034986000000000001,0.81650100000000003,1,0,0,0,0,0.16559499999999999,0,0,0,0,0,0.016374300000000001,0,0.00153042,0,0,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,4,0.1008,0.148217,0.148217,1,0.148217,0.146982,0.050000000000000003,0.721374741089079,0.0349773,0.235987099995277,0,0,0,0.10692,0.721374741089079,0.00632,0.0426401829749624,0.0042763000000000002,0.00204324,0.72137600000000002,1,0,0,0,0,0.235987,0,0,0,0,0,0.036599100000000002,0,0.0060381200000000001,0,0,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,5,0.10009999999999999,0.364264,0.111249,0.305407616454,0.111249,0.20405699999999999,0.34999999999999998,0.903306996017942,0,0,0.0107566,0.0966894084441208,0,0.100492,0.903306996017942,0,0,0,0,0.59014,0,0,0,0,0,0.31317,1,0,0,0,0,0.075773599999999997,0,0.020916299999999999,0,0,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,6,0.10009999999999999,0.635737,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,7,0.1008,0.851784,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,8,0.1038,0.959843,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,9,0.10630000000000001,0.992781,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,1,0.088999999999999996,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,10,0.088999999999999996,1,0.00036319,0.00036319,0.00036319,0.75,0.29217900000000002,0,0,0,0.00029319,0.807263415842947,0,0,0,0.00007,0.192736584157053,6.2154000000000002E-05,7.8460700000000006E-06,0,0.19273599999999999,0,0,0,0,0,0.80726399999999998,0,0,0,0,0,0,1,0,0,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,2,0.10630000000000001,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,3,0.1038,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,4,0.1008,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,5,0.10009999999999999,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,6,0.10009999999999999,1,0.214953,0.214953,0.214953,0.050000000000000003,0.141629,1,0,0,0,0,0,0.214953,1,0,0,0,0,1,0.69457000000000002,0,0,0,0,0,0.30542999999999998,0,0,0,0,0,0,0,0,0,0,0,0
Only Eq,Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American,Low noise plus moderate risk aversion,Continuous merits,0.5x,0.1000000000,0.1000000000,4,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,7,0.1008,1,0.0739541,0.0739541,0.0739541,0.34999999999999998,0.18246399999999999,0.441545499167727,0.0413,0.558454500832273,0,0,0,0.0326541,0.441545499167727,0,0,0,0,0,0.55845500000000003,0,0,0,0,1,0.44154500000000002,0,0,0,0,0,0,0,0,0,0,0,0
