Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Fee Shifting Trigger,Fees After Nonanswer,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Signal Probability,P Files,D Answers,P Offer,D Offer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,Trial,P Loses,P Wins,P Offer 1 Action 1,D Offer 1 Action 1,P Offer 1 Action 2,D Offer 1 Action 2,P Offer 1 Action 3,D Offer 1 Action 3,P Offer 1 Action 4,D Offer 1 Action 4,P Offer 1 Action 5,D Offer 1 Action 5,P Offer 1 Action 6,D Offer 1 Action 6,P Offer 1 Action 7,D Offer 1 Action 7,P Offer 1 Action 8,D Offer 1 Action 8,P Offer 1 Action 9,D Offer 1 Action 9,P Offer 1 Action 10,D Offer 1 Action 10
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal6,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.44669199999999998,0.44669199999999998,0.94999999999999996,0.74676399999999998,0.34582099999999999,0.100871,0,0,0,0,0,0,0.22581699999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.77418299999999995
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal7,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.94999999999999996,0.82795300000000005,0.86439200000000005,0,0,0,0.13560800000000001,0.082525100000000004,0.053082900000000002,0,0.13560800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.86439200000000005
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal8,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.94999999999999996,0.88105199999999995,0.92339199999999999,0,0,0,0.076607999999999996,0.039117699999999998,0.037490799999999998,0,0.076608499999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.92339199999999999
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal9,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.94999999999999996,0.91171000000000002,0.95745499999999995,0,0,0,0.042544999999999999,0.017544799999999999,0.025000100000000001,0,0.042544899999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.95745499999999995
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal10,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.94999999999999996,0.92817499999999997,0.97575000000000001,0,0,0,0.024250000000000001,0.0077666699999999998,0.0164837,0,0.024250399999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.97575000000000001
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal1,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.080500000000000002,0.059998200000000002,0.059998200000000002,0.94999999999999996,0.050000000000000003,0,0.0217048,0,0,0.038293000000000001,0.027013100000000002,0.0112803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal2,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.093065700000000001,0.093065700000000001,0.94999999999999996,0.050000000000000003,0,0.029022,0,0,0.064044000000000004,0.039493800000000003,0.0245499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal3,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.14869399999999999,0.14869399999999999,0.94999999999999996,0.050000000000000003,0,0.0388885,0,0,0.109806,0.057057999999999998,0.052747599999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal4,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.23531099999999999,0.23531099999999999,0.94999999999999996,0.59448599999999996,0.14235999999999999,0.0198298,0,0,0.073122000000000006,0.030746699999999998,0.042375099999999999,0,0.39501599999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.60498399999999997
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal5,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.35405900000000001,0.35405900000000001,0.94999999999999996,0.94999999999999996,0.35405900000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal6,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.49189100000000002,0.49189100000000002,0.94999999999999996,0.94999999999999996,0.49189100000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal7,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.625282,0.625282,0.94999999999999996,0.94999999999999996,0.625282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal8,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.73418000000000005,0.73418000000000005,0.94999999999999996,0.94999999999999996,0.73418000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal9,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.81199900000000003,0.81199900000000003,0.94999999999999996,0.94999999999999996,0.81199900000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal10,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0.863097,0.863097,0.94999999999999996,0.94999999999999996,0.863097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal1,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.080500000000000002,1,1,0.050000000000000003,0.184946,1,0,0,0,0,0,0,1,0.68151099999999998,0,0,0,0,0,0,0,0.30338900000000002,0,0,0,0,0,0,0,0,0,0.015100000000000001
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal2,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.050000000000000003,0.21824499999999999,1,0,0,0,0,0,0,1,0.61502599999999996,0,0,0,0,0,0,0,0.356464,0,0,0,0,0,0,0,0,0,0.028510000000000001
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal3,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.26059100000000002,0.26767400000000002,0.72387500000000005,0.276125,0,0,0,0,0,0.47352300000000003,0.52447699999999997,0,0,0,0,0,0,0.52647699999999997,0.42059299999999999,0,0,0,0,0,0,0,0,0,0.05493
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal4,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.45000000000000001,0.33666299999999999,0.58757000000000004,0.41243,0,0,0,0,0,0,0.41243000000000002,0,0,0,0,0,0,1,0.48430000000000001,0,0,0,0,0,0,0,0,0,0.10327
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal5,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.45000000000000001,0.42360799999999998,0.707484,0,0,0,0.292516,0.23274900000000001,0.059767099999999997,0,0.292516,0,0,0,0,0,0,1,0.526254,0,0,0,0,0,0,0,0,0,0.18123
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal6,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.45000000000000001,0.51946999999999999,0.81456300000000004,0,0,0,0.18543699999999999,0.13417599999999999,0.051260699999999999,0,0.18543699999999999,0,0,0,0,0,0,1,0.52727299999999999,0,0,0,0,0,0,0,0,0,0.28728999999999999
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal7,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.56598999999999999,0.61075500000000005,0.78066999999999998,0,0.0126511,0,0.206679,0.10419200000000001,0.10248699999999999,0,0.106337,0,0,0,0,0,0,0.76802099999999995,0.48708299999999999,0,0,0,0,0,0,0,0,0.23197899999999999,0.40658
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal8,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.94999999999999996,0.68645800000000001,0.51849999999999996,0,0.0558121,0,0.42568800000000001,0.13173799999999999,0.29394999999999999,0,0.0569799,0,0,0,0,0,0,0,0.42452000000000001,0,0,0,0,0,0,0,0,1,0.51849999999999996
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal9,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.94999999999999996,0.74268000000000001,0.60923000000000005,0,0.054117,0,0.33665299999999998,0.0745281,0.262125,0,0.029837099999999998,0,0,0,0,0,0,0,0.360933,0,0,0,0,0,0,0,0,1,0.60923000000000005
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal10,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.94999999999999996,0.78163800000000005,0.67603999999999997,0,0.0511768,0,0.272783,0.042300299999999999,0.23048299999999999,0,0.0159562,0,0,0,0,0,0,0,0.308004,0,0,0,0,0,0,0,0,1,0.67603999999999997
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal1,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.080500000000000002,1,1,0.23284099999999999,0.050000000000000003,0.56849899999999998,0.254258,0,0,0.17724300000000001,0.14452400000000001,0.032718799999999999,0.56849899999999998,1,0,0,0,0,0,0,0.41102,0,0,0,0,0,0,0,0,0,0.0204815,0
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal2,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.26621099999999998,0.050000000000000003,0.50541199999999997,0.258985,0,0,0.23560300000000001,0.17491200000000001,0.060691099999999998,0.50541199999999997,1,0,0,0,0,0,0,0.45783699999999999,0,0,0,0,0,0,0,0,0,0.036751399999999997,0
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal3,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.31482399999999999,0.050000000000000003,0.42250700000000002,0.256024,0,0,0.32146799999999998,0.20918400000000001,0.112285,0.42250700000000002,1,0,0,0,0,0,0,0.50983999999999996,0,0,0,0,0,0,0,0,0,0.067653000000000005,0
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal4,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.38158999999999998,0.43505899999999997,0.85705699999999996,0.00893156,0,0,0.13401199999999999,0.053569600000000002,0.080442299999999994,0.32384200000000002,0.0373519,0,0,0,0,0,0,0.55390399999999995,0.96264799999999995,0,0,0,0,0,0,0,0,0.122254,0
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal5,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.46468700000000002,0.45000000000000001,0.79259000000000002,0,0,0,0.20741000000000001,0.060284699999999997,0.14712500000000001,0.22254599999999999,0,0,0,0,0,0,0,0.570044,1,0,0,0,0,0,0,0,0,0.20741000000000001,0
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal6,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.55549599999999999,0.45000000000000001,0.68020899999999995,0,0,0,0.31979099999999999,0.068658700000000003,0.25113200000000002,0.13599800000000001,0,0,0,0,0,0,0,0.544211,1,0,0,0,0,0,0,0,0,0.31979099999999999,0
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal7,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.64146800000000004,0.45000000000000001,0.55714799999999998,0,0.154459,0,0.28839300000000001,0.044645799999999999,0.24374699999999999,0.074893299999999996,0,0,0,0,0,0,0,0.48225499999999999,1,0,0,0,0,0,0,0,0,0.44285200000000002,0
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal8,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.71242000000000005,0.94999999999999996,1,0,0,0,0,0,0,0.038455900000000001,0,0,0,0,0,0,0,0.40593899999999999,0,0,0,0,0,0,0,0,0,0.55560500000000002,1
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal9,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.76489600000000002,0.94999999999999996,1,0,0,0,0,0,0,0.019278300000000002,0,0,0,0,0,0,0,0.33550799999999997,0,0,0,0,0,0,0,0,0,0.64521399999999995,1
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal10,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.80106599999999994,0.94999999999999996,1,0,0,0,0,0,0,0.0098868299999999992,0,0,0,0,0,0,0,0.28007199999999999,0,0,0,0,0,0,0,0,0,0.71004100000000003,1
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal1,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.050000000000000003,0.178534,1,0,0,0,0,0,0,1,0.77388500000000005,0,0,0,0,0,0.053519700000000003,0,0.085715,0,0,0,0,0,0,0,0,0,0.086879999999999999
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal2,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.050000000000000003,0.22371099999999999,1,0,0,0,0,0,0,1,0.71270699999999998,0,0,0,0,0,0.057161999999999998,0,0.10111100000000001,0,0,0,0,0,0,0,0,0,0.12902
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal3,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.050000000000000003,0.292377,1,0,0,0,0,0,0,1,0.62521800000000005,0,0,0,0,0,0.059707200000000002,0,0.118204,0,0,0,0,0,0,0,0,0,0.19686999999999999
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal4,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.050000000000000003,0.38847700000000002,1,0,0,0,0,0,0,1,0.51086799999999999,0,0,0,0,0,0.059256099999999999,0,0.13237599999999999,0,0,0,0,0,0,0,0,0,0.29749999999999999
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal5,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.050000000000000003,0.50642900000000002,1,0,0,0,0,0,0,1,0.380774,0,0,0,0,0,0.054110499999999999,0,0.13681599999999999,0,0,0,0,0,0,0,0,0,0.42830000000000001
